year_make_model,price,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,url,VIN
2001 toyota camry,2000.0,good,4 cylinders,fwd,gas,177849,green,full-size,clean,manual,sedan,https://denver.craigslist.org/cto/d/parker-2001-toyota-camry/7590927399.html,4T1BG22K31U783786
2014 FORD EXPLORER,13919.0,,,,gas,121421,,,clean,automatic,other,https://denver.craigslist.org/ctd/d/pueblo-2014-ford-explorer/7590927429.html,1FM5K8B82EGC40050
2006 gmc sierra 2500 hd sle,19500.0,good,,4wd,diesel,170000,black,,clean,automatic,truck,https://denver.craigslist.org/cto/d/littleton-gmc-sierra-2500-hd/7590927473.html,
2006 chevrolet corvette,36800.0,like new,,,gas,3500,,,clean,automatic,,https://denver.craigslist.org/cto/d/parker-2006-corvette-3500-actual-miles/7590927497.html,
2015 chevy traverse ltz,15988.0,excellent,6 cylinders,,gas,131485,grey,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2015-chevrolet-traverse-ltz/7590928389.html,1GNKRJKD4FJ358135
2017 jeep cherokee,19000.0,excellent,4 cylinders,4wd,gas,75325,grey,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-jeep-cherokee-wd/7590929115.html,
2010 honda cr-v,9200.0,good,4 cylinders,4wd,gas,137000,blue,mid-size,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2010-honda-cr-ex-awd/7590929935.html,
2015 Ford F-150 XLT,17999.0,,6 cylinders,4wd,gas,184296,,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/longmont-2015-ford-150-4x4-4wd-f150-xlt/7590930051.html,1FTEW1EP9FKD27512
2011 hyundai sonata,7000.0,like new,4 cylinders,,gas,130000,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2011-hyundai-sonata-se-limited/7590932026.html,
2020 Dodge Caravan,37500.0,excellent,6 cylinders,fwd,gas,72928,black,,clean,automatic,,https://denver.craigslist.org/ctd/d/wichita-free-shipping-carfax-warranty/7590932649.html,2C4RDGCG0LR153629
2013 Ford Focus SE,7988.0,excellent,4 cylinders,,gas,100530,,,,automatic,hatchback,https://denver.craigslist.org/ctd/d/denver-2013-ford-focus-se-buy-here-pay/7590932738.html,1FADP3K27DL296769
2016 Mercedes-Benz C Class,24988.0,,4 cylinders,4wd,gas,91219,grey,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2016-mercedes-benz-class-c300/7590933325.html,55SWF4KB1GU097959
2007 Cadillac Escalade EXT,18963.0,,8 cylinders,4wd,gas,110047,black,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/longmont-2007-cadillac-escalade-ext-low/7590933319.html,3GYFK62807G193728
2010 Dodge Challenger,12988.0,,8 cylinders,rwd,gas,186031,,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-2010-dodge-challenger-t/7590933491.html,2B3CJ5DT5AH246147
2020 Kia Sorento,29863.0,,6 cylinders,4wd,gas,16297,blue,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/longmont-2020-kia-sorento-v6-awd-only/7590933544.html,5XYPGDA57LG697449
2019 Subaru Legacy,22988.0,,4 cylinders,4wd,gas,71014,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2019-subaru-legacy-awdone-owner/7590933750.html,4S3BNAB67K3038568
2010 honda pilot,8980.0,excellent,6 cylinders,fwd,gas,169700,,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-2010-honda-pilot-touring/7590937381.html,5FNYF3H9XAB009491
2005 Subaru Outback,5000.0,good,6 cylinders,4wd,gas,206069,,,clean,automatic,wagon,https://denver.craigslist.org/cto/d/littleton-2005-subaru-outback-ll-bean/7590937915.html,
2019 Subaru Forester Touring,31999.0,,4 cylinders,4wd,gas,18933,,,clean,manual,sedan,https://denver.craigslist.org/ctd/d/longmont-2019-subaru-forester-awd-all/7590938473.html,JF2SKAWC9KH405399
1989 Ford ranger,4900.0,,,,gas,70,,,clean,manual,,https://denver.craigslist.org/cto/d/denver-89-ford-ranger/7590938640.html,
2001 2001 dodge ram 2500,8000.0,fair,6 cylinders,4wd,diesel,238000,black,full-size,clean,automatic,truck,https://denver.craigslist.org/cto/d/denver-2001-dodge-ram-vavle-cummins/7590941005.html,
2014 E350 4Matic,26000.0,excellent,6 cylinders,,gas,64863,grey,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/broomfield-mercedes-e350-4matic-miles/7590941317.html,
2018 jeep wrangler unlimited,25000.0,like new,6 cylinders,4wd,gas,41000,white,mid-size,clean,automatic,offroad,https://denver.craigslist.org/cto/d/denver-2018-jeep-wrangler-unlimited-jk/7590941700.html,
1962 1962 Dodge M37,9800.0,good,6 cylinders,4wd,gas,11712,white,full-size,clean,manual,truck,https://denver.craigslist.org/cto/d/broomfield-1962-dodge-ton-4wd/7590941814.html,
2017 VW Golf Alltrack,23950.0,like new,4 cylinders,4wd,gas,56300,white,mid-size,clean,automatic,,https://denver.craigslist.org/ctd/d/englewood-2017-volkswagen-golf-alltrack/7590942136.html,3VWH17AU1HM524337
1998 honda cr-v,2800.0,good,,4wd,gas,194150,,mid-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/englewood-1998-honda-cr-ex-4d-fwd/7590942715.html,
2018 Chevrolet Silverado 1500,31999.0,excellent,,4wd,gas,112345,black,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2018-chevrolet-silverado-1500/7590942836.html,3GCUKSEC8JG327396
2015 Chevrolet Silverado 1500,24999.0,excellent,,4wd,gas,103407,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2015-chevrolet-silverado-wd/7590942919.html,3GCUKREC6FG125978
2017 Ford Expedition EL,22999.0,excellent,,4wd,gas,157995,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2017-ford-expedition-el/7590943019.html,1FMJK2AT1HEA18732
2016 Hyundai Tucson,17999.0,excellent,,4wd,gas,85646,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2016-hyundai-tucson-eco-awd/7590943140.html,KM8J3CA27GU249942
2012 Nissan Xterra,11999.0,excellent,,4wd,gas,165044,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2012-nissan-xterra-pro-4x-4wd/7590943262.html,5N1AN0NW4CC510546
2015 Chevrolet Silverado 1500,23999.0,excellent,,4wd,gas,143797,black,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2015-chevrolet-silverado-wd/7590943356.html,3GCUKREC8FG515108
2014 Chevrolet Equinox,12999.0,excellent,,4wd,gas,119382,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2014-chevrolet-equinox-2lt/7590943463.html,2GNFLGEKXE6117384
2018 GMC Sierra 1500,34999.0,excellent,,4wd,gas,128809,black,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2018-gmc-sierra-1500-denali/7590943560.html,3GTU2PEC1JG358535
2018 Hyundai Santa Fe,25999.0,excellent,,4wd,gas,54017,blue,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2018-hyundai-santa-fe/7590943670.html,KM8SRDHF4JU273530
2008 2008 bmw 5-series 535i,12500.0,excellent,8 cylinders,rwd,gas,107000,blue,,clean,automatic,coupe,https://denver.craigslist.org/cto/d/yuma-amazing-ride/7590943696.html,
2017 Toyota Tundra,30999.0,excellent,,4wd,gas,99949,grey,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2017-toyota-tundra-sr5-57l-v8/7590943764.html,5TFDW5F15HX616681
2014 Chevrolet Silverado 1500,26999.0,excellent,,4wd,gas,103141,black,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2014-chevrolet-silverado-lz/7590943860.html,3GCUKSEC5EG196904
2014 RAM 1500,17999.0,excellent,,4wd,gas,133693,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2014-ram-wd-crew-cab-1405-in/7590943936.html,1C6RR7LG5ES171313
2014 Chevrolet Suburban,15999.0,excellent,,4wd,gas,181662,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2014-chevrolet-suburban-4wd/7590944013.html,1GNSKJE70ER124066
2013 Chevrolet Suburban,13999.0,excellent,,4wd,gas,174742,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2013-chevrolet-suburban-ltz/7590944075.html,1GNSKJE78DR118529
2018 GMC Yukon,42999.0,excellent,,4wd,gas,67776,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2018-gmc-yukon-denali-4wd-with/7590944193.html,1GKS2CKJ4JR213612
2015 GMC Sierra 2500HD,25999.0,excellent,,4wd,gas,154480,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2015-gmc-sierra-2500hd-base/7590944245.html,1GT12XEG6FF150584
2017 subaru impreza awd,12999.0,excellent,4 cylinders,4wd,gas,74241,white,mid-size,rebuilt,automatic,hatchback,https://denver.craigslist.org/ctd/d/denver-2017-subaru-impreza-awd/7590944257.html,4S3GTAA67H3707055
2011 Jeep Wrangler,14999.0,excellent,,4wd,gas,115473,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2011-jeep-wrangler-sport-4wd/7590944305.html,1J4AA2D14BL544819
2006 2006 jeep wrangler,25000.0,good,6 cylinders,4wd,gas,132000,,,clean,manual,,https://denver.craigslist.org/cto/d/castle-rock-2006-jeep-wrangler/7590944507.html,
2013 Audi S4,20950.0,excellent,6 cylinders,4wd,gas,97873,silver,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/castle-rock-2013-audi-s4/7590944787.html,WAUBGAFL4DA041868
2019 Dodge Grand Caravan SE Wheelchair Van,33995.0,,6 cylinders,fwd,other,68148,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2019-dodge-grand-caravan/7590854657.html,2C4RDGBG1KR742124
2019 Chrysler Pacifica Touring L Wheelchair Van,47995.0,,6 cylinders,fwd,gas,29904,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2019-chrysler-pacifica/7590854680.html,2C4RC1BG4KR626304
2018 Dodge Grand Caravan SXT Wheelchair Van,38995.0,,6 cylinders,fwd,other,55489,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2018-dodge-grand-caravan/7590854714.html,2C4RDGCG9JR299265
2018 Dodge Grand Caravan SE Wheelchair Van,31995.0,,6 cylinders,fwd,other,75060,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2018-dodge-grand-caravan/7590854736.html,2C4RDGBG1JR225159
2018 Dodge Grand Caravan SE Wheelchair Van,33995.0,,6 cylinders,fwd,other,80839,,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2018-dodge-grand-caravan/7590854765.html,2C7WDGBG6JR143479
2018 Dodge Grand Caravan GT Wheelchair van,31995.0,,6 cylinders,fwd,other,59003,,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2018-dodge-grand-caravan/7590854796.html,2C4RDGEG6JR195541
2018 Chrysler Pacifica LX Wheelchair Van,37995.0,,6 cylinders,fwd,gas,68577,grey,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2018-chrysler-pacifica-lx/7590854824.html,2C4RC1CG2JR113212
2017 Toyota Sienna Wheelchair Van,43995.0,,6 cylinders,fwd,gas,37693,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2017-toyota-sienna/7590854856.html,5TDZZ3DC2HS838834
2017 Dodge Grand Caravan SE Wheelchair Van,34995.0,,6 cylinders,fwd,other,46380,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2017-dodge-grand-caravan/7590854892.html,2C7WDGBG3HR828811
2017 Dodge Grand Caravan SE Wheelchair Van,34995.0,,6 cylinders,fwd,other,55879,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2017-dodge-grand-caravan/7590854923.html,2C7WDGBG3HR838500
2003 Chevrolet Avalanche,7000.0,excellent,8 cylinders,4wd,gas,228000,silver,full-size,clean,automatic,pickup,https://denver.craigslist.org/cto/d/arvada-2003-chevy-avalanche-wd/7590855097.html,
2017 Dodge Grand Caravan SE Wheelchair Van,34995.0,,6 cylinders,fwd,other,55879,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2017-dodge-grand-caravan/7590855863.html,2C7WDGBG3HR838500
2016 Toyota Sienna LE Wheelchair Van,39995.0,,6 cylinders,fwd,gas,61909,blue,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2016-toyota-sienna-le/7590855894.html,5TDKK3DC8GS713468
2016 Honda Odyssey SE Wheelchair Vans,39995.0,,6 cylinders,fwd,gas,64159,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2016-honda-odyssey-se/7590855922.html,5FNRL5H37GB046169
2016 Dodge Grand Caravan SXT Wheelchair Van,29995.0,,6 cylinders,fwd,other,77305,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2016-dodge-grand-caravan/7590855953.html,2C4RDGCG3GR311080
2015 Dodge Grand Caravan Wheelchair Van,34995.0,,6 cylinders,fwd,other,45556,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2015-dodge-grand-caravan/7590855999.html,2C4RDGBG3FR600282
2003 Ford Ranger Edge Plus,12999.0,,6 cylinders,4wd,gas,151248,,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/longmont-2003-ford-ranger-4x4-4wd-edge/7590856440.html,1FTZR45E13PA82857
2016 Dodge Grand Caravan SXT Wheelchair Van,29995.0,,6 cylinders,fwd,other,77305,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2016-dodge-grand-caravan/7590856627.html,2C4RDGCG3GR311080
2008 honda crv ex-l awd,10999.0,excellent,4 cylinders,4wd,gas,98824,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2008-honda-cr-ex-lbelow-carfax/7590856626.html,JHLRE48718C024659
2015 Dodge Grand Caravan Wheelchair Van,34995.0,,6 cylinders,fwd,other,45556,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2015-dodge-grand-caravan/7590856663.html,2C4RDGBG3FR600282
2015 Dodge Grand Caravan Wheelchair Van,30995.0,,6 cylinders,fwd,other,75866,red,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2015-dodge-grand-caravan/7590856678.html,2C4RDGBG6FR606254
2015 Dodge Grand Caravan SXT Wheelchair Van,31995.0,,6 cylinders,fwd,other,53961,red,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2015-dodge-grand-caravan/7590856720.html,2C4RDGCG2FR623633
2014 Honda Odyssey Touring Elite Wheelchair Van,36995.0,,6 cylinders,fwd,gas,81292,grey,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2014-honda-odyssey-touring/7590856742.html,5FNRL5H91EB012732
2014 Honda Odyssey EX-L Wheelchair Van,35995.0,,6 cylinders,fwd,gas,88784,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2014-honda-odyssey-ex/7590856783.html,5FNRL5H60EB093406
2019 toyota rav4 limited,38500.0,like new,4 cylinders,4wd,hybrid,24500,red,,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-2019-toyota-hybrid-rav4-low-miles/7590857088.html,JTMDWRFV0KD509377
2016 toyota 4runner SR5 4x4,29995.0,excellent,6 cylinders,4wd,gas,76426,grey,,clean,automatic,SUV,https://denver.craigslist.org/cto/d/littleton-runner-sr5/7590857778.html,
2009 honda crv ex-l awd,11299.0,excellent,4 cylinders,4wd,gas,120982,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2009-honda-cr-ex-awd-4x4-just/7590858278.html,5J6RE48709L066734
2009 chevrolet tahoe,18500.0,excellent,8 cylinders,4wd,gas,140000,grey,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-rare-chevy-tahoe-ltz/7590858403.html,
2006 chevrolet trailblazer lt,3500.0,fair,8 cylinders,4wd,gas,220000,white,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-chevrolet-trailblazer/7590858712.html,
2006 chrysler 300 limited,6995.0,excellent,6 cylinders,4wd,gas,116223,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2006-chrysler-300-limited-awd/7590859162.html,2C3LK53GX6H168136
2004 Subaru Outback H6-3.0 AWD,6499.0,excellent,6 cylinders,4wd,gas,164785,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2004-subaru-outback-cyl220hp-2k/7590859155.html,4S3BH815447636136
2008 hyundai santa fe,5850.0,like new,4 cylinders,4wd,gas,165000,grey,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/arvada-2008-hyundai-santa-fe-gls-sport/7590859212.html,
2002 ford expedition eddie bauer,4800.0,fair,8 cylinders,4wd,gas,240315,blue,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/castle-rock-ford-expedition-eddie-bauer/7590859256.html,
2011 audi q5 3.2 quattro premium,9995.0,excellent,6 cylinders,4wd,gas,143223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2011-audi-q5-32-quattro-awd/7590859715.html,WA1DKAFP9BA043944
2010 subaru impreza 2.5i awd,6299.0,excellent,4 cylinders,4wd,gas,139951,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2010-subaru-impreza-clean-carfax/7590860762.html,JF1GE6A61AH512056
2013 jeep wrangler unlimited,23500.0,excellent,6 cylinders,4wd,gas,99580,red,,clean,manual,offroad,https://denver.craigslist.org/cto/d/arvada-2013-jeep-wrangler-unlimited/7590860886.html,
2008 Honda Odyssey EX-L,7999.0,excellent,6 cylinders,,gas,145261,,,,automatic,van,https://denver.craigslist.org/ctd/d/golden-2008-honda-odyssey-exl-ex-ex/7590861243.html,5FNRL38608B401537
2014 Volvo S60,11988.0,,5 cylinders,fwd,gas,95472,grey,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2014-volvo-s60-t5/7590861271.html,YV1612FS8E1293833
2015 Land Rover Discovery Sport,18988.0,,4 cylinders,4wd,gas,96263,red,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2015-land-rover-discovery-sport/7590861402.html,SALCR2BG5FH502191
2010 Lexus GX,20999.0,,8 cylinders,4wd,gas,151778,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/aurora-2010-lexus-gx-awd-rear/7590861437.html,JTJBM7FX1A5003453
2007 acura mdx,8000.0,fair,,4wd,gas,167000,black,,clean,automatic,SUV,https://denver.craigslist.org/cto/d/arvada-2007-acura-mdx/7590861431.html,
2022 dodge challenger,35988.0,,,,other,12003,,,clean,automatic,,https://denver.craigslist.org/ctd/d/colorado-springs-2022-dodge-challenger/7590861432.html,2C3CDZJG8NH132402
2012 Chrysler 300,11999.0,,6 cylinders,,other,128520,custom,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/aurora-2012-chrysler-limited-awd/7590861472.html,2C3CCAHG5CH217219
2014 Subaru Outback,11799.0,,4 cylinders,,gas,132251,white,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/aurora-2014-subaru-outback-limited-awd/7590861500.html,4S4BRBKC4E3220020
2017 Honda Civic,15988.0,,4 cylinders,fwd,gas,110094,,,clean,other,sedan,https://denver.craigslist.org/ctd/d/denver-2017-honda-civic-ex-tfuel-economy/7590861669.html,19XFC1E3XHE015473
2014 CHEVROLET 3500 EPRESS BOX TRUCK,,,8 cylinders,rwd,gas,116056,white,full-size,clean,automatic,,https://denver.craigslist.org/ctd/d/wheat-ridge-2014-chevrolet-3500-epress/7590861788.html,
2016 Dodge Grand Caravan SXT Wheelchair Van,29995.0,,6 cylinders,fwd,other,77305,silver,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2016-dodge-grand-caravan/7590861998.html,2C4RDGCG3GR311080
2014 Honda Odyssey EX-L Wheelchair Van,35995.0,,6 cylinders,fwd,gas,88784,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2014-honda-odyssey-ex/7590862029.html,5FNRL5H60EB093406
2014 Honda Odyssey EX-L Wheelchair Van,38995.0,,6 cylinders,fwd,gas,71679,black,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/laguna-woods-2014-honda-odyssey-ex/7590862068.html,5FNRL5H60EB033724
